opinionId,author,rcmd,stars,content,pros,cons,purchased,publishDate,purchaseDate,useful,useless
14412657,u...2,True,5.0,"Samsung Galaxy Watch Active 2 to smartwatch, z którym ciężko się rozstać. Mnóstwo różnych funkcji sportowych. Wodoodporny do 50 m. Możliwość odbioru i wysyłania  SMS-ów oraz rozmów telefonicznych. Rozmowy wyrażne, czyste , bez zakłóceń. Dyktafon. Niezliczona liczba tarcz do wyboru. Możliwość wymiany paska. Smartwatch jest piękny i solidnie wykonany .Bateria wytrzymuje do 2 dni, ale też szybko się ładuje .Ładowarka z wejściem USB, więc podepniesz go do telefonu, w samochodzie, praktycznie wszędzie. Szczerze polecam. Urszula","['funkcjonalność', 'gps gubi sygnał', 'kompatybilność z android', 'łatwość obsługi', 'pomiar pulsu miewa zawiechy', 'wygląd zewnętrzny', 'wyświetlacz', 'znajdź mój telefon']",['czas pracy na baterii'],True,2021-05-06 01:16:28,2021-04-24 16:32:28,0,0
13982885,m...i,True,4.5,Super. Szybki. Cool.,"['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'wyświetlacz']",[],True,2021-02-18 22:51:42,2021-02-01 21:07:15,0,0
14498172,d...z,True,5.0,"Super zegarek, śliczny, wszystko sprawnie działa, a jedyna wada to bateria, która trzyma dwa dni. I w tym zakresie szkoda że zegarek nie działa tak długo jak męża  huawei gt 2 classic, który spokojnie wytrzymuje tydzień bez ładowania. Jeżeli akceptujemy codzienne ładowanie to innych wad nie widzę.","['funkcjonalność', 'gps gubi sygnał', 'kompatybilność z android', 'łatwość obsługi', 'pomiar pulsu miewa zawiechy', 'wygląd zewnętrzny', 'wyświetlacz']",['czas pracy na baterii'],True,2021-05-22 09:27:15,2021-05-12 07:31:01,0,0
11399911,Andrzej S.,True,5.0,"Kupiłem ten zegarek na prezent żonie. Jest najlepszym wyborem dla kobiety pod względem wyglądu i funkcjonalności. Niestety mało jest podobnych produktów dla kobiet, więc porównać nie ma z czym.","['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'łatwość obsługi', 'pomiar pulsu miewa zawiechy', 'wygląd zewnętrzny', 'wyświetlacz']",['gps gubi sygnał'],True,2019-12-10 13:22:31,2019-12-05 13:13:08,1,1
12740075,m...p,,3.5,"Dobrze wykonany i wydaje się być dopracowany. Duże możliwości dopasowania (ustawienia, dodatkowe aplikacje). Z minusów - bateria wytrzyma max 2 dni (por. Amazfit GTR - 24dni). Stosunkowo wysoka cena.","['funkcjonalność', 'kompatybilność z android', 'łatwość obsługi', 'wygląd zewnętrzny', 'wyświetlacz']",['czas pracy na baterii'],True,2020-06-30 23:29:02,2020-06-19 19:58:13,0,0
14221623,Użytkownik Ceneo,True,5.0,Poza tym że bateria bardzo krótko trzyma max do 2 dni to z reszty funkcji zegarka jestem bardzo zadowolona. Jest w nim dokładnie to czego oczekiwałam od smarta. polecam,"['funkcjonalność', 'kompatybilność z android', 'łatwość obsługi', 'pomiar pulsu miewa zawiechy', 'wygląd zewnętrzny', 'wyświetlacz']",['czas pracy na baterii'],True,2021-04-02 09:37:24,2021-03-22 01:15:15,0,0
11463862,malinowy,,3.0,"Zdecydowanie bardziej polecam wersje stainless steel. Bardziej elegancka i lepiej komponuje sie z paskiem ""pink gold"" millanese. Swietny prezent dla zony/narzeczonej ktora zawsze chciala smartwatch ale w eleganckim wydaniu.",[],[],True,2019-12-20 13:51:06,2019-12-11 09:26:49,2,0
12859018,m...k,True,4.5,"Bardzo ładny, super wykonany. Jak to ze smartwatchami jest poza paroma wyjątkami, trzeba je codziennie ładować, jeśli się z nich korzysta.","['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'wyświetlacz']",[],True,2020-07-27 20:13:43,2020-07-09 14:41:29,0,0
12472866,b...a,True,5.0,"Działa bardzo sprawnie, mnóstwo funkcji, które bardzo ułatwiają codzienne życie.","['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'wyświetlacz']",[],True,2020-05-20 14:40:12,2020-05-17 21:33:11,0,0
12493498,Paweł,True,4.0,"Bateriaaaaa... Szkiełko Gorillaz Glass, ale raczej w nim nie śpijcie, bo obudzicie się z rysami... 😂😂😂",[],[],True,2020-05-22 10:21:10,2020-05-19 13:41:37,2,0
11234935,Mascotte,True,4.0,"Szkło dość awaryjne. Bez ochrony nie polecam, czas pracy baterii za krótki. Poza tym jestem bardzo zadowolona z produktu.",[],[],True,2019-11-04 22:27:44,2019-10-05 16:46:52,0,0
14301260,l...1,True,5.0,"Zegarek super się sprawuje. Zamówienie przyszło szybko i sprawnie. Na cenę też super trafiłam, polecam jak najbardziej","['funkcjonalność', 'gps gubi sygnał', 'kompatybilność z android', 'łatwość obsługi', 'pomiar pulsu miewa zawiechy', 'wygląd zewnętrzny', 'wyświetlacz', 'znajdź mój telefon']",['czas pracy na baterii'],True,2021-04-16 06:42:28,2021-04-06 11:34:19,0,0
14546873,o...j,True,5.0,Bardzo świetny zegarek można pisac rozmawiać .jestem bardzo zadowolona .polecam go jak najbardziej,[],[],True,2021-06-02 07:38:38,2021-05-15 21:31:34,0,0
12376144,Użytkownik Ceneo,True,4.5,"wydaje się że wszystko w porządku , razi nieco brak polskiej instrukcji obsługi",[],[],True,2020-05-08 13:32:42,2020-05-05 23:17:12,1,0
13529426,r...3,True,5.0,zegarek spełnia moje oczekiwania produkt bardzo dobry i elegancki wygląd,"['czas pracy na baterii', 'kompatybilność z android']",[],True,2020-12-08 19:32:25,2020-12-06 10:01:06,0,0
13167949,j...a,True,5.0,"Super, masa funkcji, bardzo przyjazny dla użytkownika, przydatny","['funkcjonalność', 'kompatybilność z android', 'łatwość obsługi', 'wygląd zewnętrzny', 'wyświetlacz']",[],True,2020-10-06 21:27:57,2020-09-27 14:19:09,0,0
11457960,Zibi,True,4.5,Fajna zabawko,"['funkcjonalność', 'kompatybilność z android', 'łatwość obsługi', 'wyświetlacz']",['czas pracy na baterii'],True,2019-12-19 13:58:23,2019-12-09 09:50:07,0,0
12863697,M...1,True,4.5,Oprócz krótkiego czasu pracy baterii wszystko super.,"['funkcjonalność', 'gps gubi sygnał', 'kompatybilność z android', 'łatwość obsługi', 'pomiar pulsu miewa zawiechy', 'wygląd zewnętrzny', 'wyświetlacz']",['czas pracy na baterii'],True,2020-07-28 19:13:40,2020-07-21 12:58:28,0,0
13266388,c...6,True,5.0,Towar zgodny z opisem. Bardzo dobra jakość .Polecam,[],[],True,2020-10-23 22:47:41,2020-10-12 21:30:30,0,0
12882313,t...k,True,5.0,Dziala OK. Dla amatora sportu wiecej niz potrzeba.,"['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'łatwość obsługi', 'wygląd zewnętrzny', 'wyświetlacz']",[],True,2020-07-31 20:01:02,2020-07-22 19:44:42,0,0
13811406,s...a,True,5.0,Ma wszystkie funkcje których oczekiwałam.,[],[],True,2021-01-21 08:28:21,2020-12-31 12:37:21,0,0
12771345,k...a,True,5.0,Świetna jakość w przystępnej cenie.,"['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'wyświetlacz']",[],True,2020-07-08 06:34:26,2020-06-25 06:31:14,0,0
13078884,e...n,True,5.0,"jest spoko, działa jak należy.","['czas pracy na baterii', 'funkcjonalność', 'wyświetlacz']",[],True,2020-09-13 19:52:18,2020-08-13 22:59:49,0,0
11832695,Użytkownik Ceneo,True,4.0,"Super, dokładnie to co chciałam",[],[],True,2020-03-02 11:55:09,2020-02-24 16:43:37,0,0
14367637,v...a,True,5.0,Spełniło się moje marzenie!,[],[],True,2021-04-27 20:25:16,2021-04-10 18:38:50,0,0
13196476,s...z,True,5.0,Działa jak winstrukcji stoi.,[],[],True,2020-10-12 14:24:13,2020-10-05 07:44:01,0,0
11712609,Użytkownik Ceneo,True,5.0,Kobiety będą zachwycone 👌,[],[],True,2020-02-08 09:05:02,2020-01-26 17:34:16,0,0
11772418,Użytkownik Ceneo,True,5.0,Wszystko ok polecam,[],[],True,2020-02-19 20:36:37,2020-02-02 14:01:09,0,0
14548289,m...z,True,5.0,Zadowolona :),"['funkcjonalność', 'kompatybilność z android', 'wyświetlacz']",['czas pracy na baterii'],True,2021-06-02 11:33:56,2021-05-28 11:28:13,0,0
12607890,m...9,True,5.0,Super zegarek,"['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'wyświetlacz']",[],True,2020-06-08 09:49:48,2020-05-27 23:21:39,0,0
13416880,e...a,True,5.0,Super:-),[],[],True,2020-11-20 13:29:32,2020-11-15 18:11:02,0,0
14423354,s...i,True,5.0,rewela!,"['czas pracy na baterii', 'funkcjonalność', 'kompatybilność z android', 'wyświetlacz']",[],True,2021-05-07 12:20:48,2021-04-26 22:35:16,0,0
14188866,a...a,True,4.5,Super,[],[],True,2021-03-27 11:27:57,2021-03-17 20:53:33,0,0
12944937,w...a,True,5.0,super,[],[],True,2020-08-12 17:57:54,2020-07-26 19:09:18,0,0
12537728,a...z,True,5.0,Super,[],[],True,2020-05-28 11:23:11,2020-04-27 10:57:32,0,0
13652728,k...k,True,5.0,Ok,"['funkcjonalność', 'wyświetlacz']",[],True,2020-12-26 16:32:10,2020-12-16 07:04:18,0,0
12752420,m...a,True,5.0,Ok,[],[],True,2020-07-02 20:09:27,2020-06-13 23:39:39,0,0
12543286,d...3,True,5.0,Ok,[],[],True,2020-05-28 21:08:06,2020-05-18 11:14:55,0,0
11828704,Użytkownik Ceneo,True,5.0,Ok,[],[],True,2020-03-01 02:12:40,2020-02-12 21:09:39,0,0
11771205,Użytkownik Ceneo,True,5.0,Super,[],[],True,2020-02-19 17:37:40,2020-02-16 14:29:05,0,1
